total_death,Jews_and_others_total_death,Arabs_total_death
37758,34263,3495
37225,33649,3576
38325,34639,3686
38361,34548,3813
37787,34177,3610
38926,35064,3862
38700,34720,3980
39977,35926,4051
39264,35262,4002
38643,34541,4102
39451,35269,4182
40668,34994,3444
41894,37370,4524
41489,37006,4483
42178,37334,4844
44266,39171,5095
43966,38772,5194
44596,39418,5178
44537,39308,5229
45999,40473,5526
48628,42351,6276
22031,18982,3049
